Poskytovateľ,Dataset,Počet stiahnutí,Rok
"Protimonopolný úrad SR, Bratislava",zoznam-datasetov-pmu-sr,92,2023
"Protimonopolný úrad SR, Bratislava",zoznamdatasetov-12-2021,134,2023
"Protimonopolný úrad SR, Bratislava",faktúry 01/2018,122,2023
"Protimonopolný úrad SR, Bratislava",faktúry 01/2019,96,2023
"Protimonopolný úrad SR, Bratislava",faktúry 01/2020,78,2023
"Protimonopolný úrad SR, Bratislava",faktúry 01/2021,77,2023
"Protimonopolný úrad SR, Bratislava",faktúry 02/2018,81,2023
"Protimonopolný úrad SR, Bratislava",faktúry 02/2019,90,2023
"Protimonopolný úrad SR, Bratislava",faktúry 02/2020,68,2023
"Protimonopolný úrad SR, Bratislava",faktúry 02/2021,73,2023
"Protimonopolný úrad SR, Bratislava",faktúry 03/2018,98,2023
"Protimonopolný úrad SR, Bratislava",faktúry 03/2019,72,2023
"Protimonopolný úrad SR, Bratislava",faktúry 03/2020,78,2023
"Protimonopolný úrad SR, Bratislava",faktúry 03/2021,78,2023
"Protimonopolný úrad SR, Bratislava",faktúry 04/2018,86,2023
"Protimonopolný úrad SR, Bratislava",faktúry 04/2019,79,2023
"Protimonopolný úrad SR, Bratislava",faktúry 04/2020,79,2023
"Protimonopolný úrad SR, Bratislava",faktúry 04/2021,87,2023
"Protimonopolný úrad SR, Bratislava",faktúry 05/2018,70,2023
"Protimonopolný úrad SR, Bratislava",faktúry 05/2019,102,2023
"Protimonopolný úrad SR, Bratislava",faktúry 05/2020,106,2023
"Protimonopolný úrad SR, Bratislava",faktúry 05/2021,64,2023
"Protimonopolný úrad SR, Bratislava",faktúry 06/2018,106,2023
"Protimonopolný úrad SR, Bratislava",faktúry 06/2019,89,2023
"Protimonopolný úrad SR, Bratislava",faktúry 06/2020,66,2023
"Protimonopolný úrad SR, Bratislava",faktúry 06/2021,70,2023
"Protimonopolný úrad SR, Bratislava",faktúry 07/2018,78,2023
"Protimonopolný úrad SR, Bratislava",faktúry 07/2019,78,2023
"Protimonopolný úrad SR, Bratislava",faktúry 07/2020,75,2023
"Protimonopolný úrad SR, Bratislava",faktúry 07/2021,67,2023
"Protimonopolný úrad SR, Bratislava",faktúry 08/2017,57,2023
"Protimonopolný úrad SR, Bratislava",faktúry 08/2018,68,2023
"Protimonopolný úrad SR, Bratislava",faktúry 08/2019,90,2023
"Protimonopolný úrad SR, Bratislava",faktúry 08/2020,65,2023
"Protimonopolný úrad SR, Bratislava",faktúry 09/2017,84,2023
"Protimonopolný úrad SR, Bratislava",faktúry 09/2018,88,2023
"Protimonopolný úrad SR, Bratislava",faktúry 09/2019,56,2023
"Protimonopolný úrad SR, Bratislava",faktúry 09/2020,96,2023
"Protimonopolný úrad SR, Bratislava",faktúry 10/2017,76,2023
"Protimonopolný úrad SR, Bratislava",faktúry 10/2018,78,2023
"Protimonopolný úrad SR, Bratislava",faktúry 10/2019,58,2023
"Protimonopolný úrad SR, Bratislava",faktúry 10/2020,76,2023
"Protimonopolný úrad SR, Bratislava",faktúry 11/2017,78,2023
"Protimonopolný úrad SR, Bratislava",faktúry 11/2018,80,2023
"Protimonopolný úrad SR, Bratislava",faktúry 11/2019,90,2023
"Protimonopolný úrad SR, Bratislava",faktúry 11/2020,84,2023
"Protimonopolný úrad SR, Bratislava",faktúry 12/2017,81,2023
"Protimonopolný úrad SR, Bratislava",faktúry 12/2018,91,2023
"Protimonopolný úrad SR, Bratislava",faktúry 12/2019,71,2023
"Protimonopolný úrad SR, Bratislava",faktúry 12/2020,82,2023
"Protimonopolný úrad SR, Bratislava",faktúry 08-2021,13,2023
"Protimonopolný úrad SR, Bratislava",faktúry 09-2021,9,2023
"Protimonopolný úrad SR, Bratislava",faktúry 10-2021,15,2023
"Protimonopolný úrad SR, Bratislava",faktúry 11-2021,7,2023
"Protimonopolný úrad SR, Bratislava",objednávky 01/2018,70,2023
"Protimonopolný úrad SR, Bratislava",objednávky 01/2019,65,2023
"Protimonopolný úrad SR, Bratislava",objednávky 01/2020,69,2023
"Protimonopolný úrad SR, Bratislava",objednávky 01/2021,79,2023
"Protimonopolný úrad SR, Bratislava",objednávky 02/2018,86,2023
"Protimonopolný úrad SR, Bratislava",objednávky 02/2019,60,2023
"Protimonopolný úrad SR, Bratislava",objednávky 02/2020,65,2023
"Protimonopolný úrad SR, Bratislava",objednávky 02/2021,75,2023
"Protimonopolný úrad SR, Bratislava",objednávky 03/2018,78,2023
"Protimonopolný úrad SR, Bratislava",objednávky 03/2019,81,2023
"Protimonopolný úrad SR, Bratislava",objednávky 03/2020,77,2023
"Protimonopolný úrad SR, Bratislava",objednávky 03/2021,78,2023
"Protimonopolný úrad SR, Bratislava",objednávky 04/2018,54,2023
"Protimonopolný úrad SR, Bratislava",objednávky 04/2019,64,2023
"Protimonopolný úrad SR, Bratislava",objednávky 04/2020,79,2023
"Protimonopolný úrad SR, Bratislava",objednávky 04/2021,65,2023
"Protimonopolný úrad SR, Bratislava",objednávky 05/2018,78,2023
"Protimonopolný úrad SR, Bratislava",objednávky 05/2019,72,2023
"Protimonopolný úrad SR, Bratislava",objednávky 05/2020,75,2023
"Protimonopolný úrad SR, Bratislava",objednávky 05/2021,60,2023
"Protimonopolný úrad SR, Bratislava",objednávky 06/2018,76,2023
"Protimonopolný úrad SR, Bratislava",objednávky 06/2019,82,2023
"Protimonopolný úrad SR, Bratislava",objednávky 06/2020,64,2023
"Protimonopolný úrad SR, Bratislava",objednávky 06/2021,53,2023
"Protimonopolný úrad SR, Bratislava",objednávky 07/2018,48,2023
"Protimonopolný úrad SR, Bratislava",objednávky 07/2019,80,2023
"Protimonopolný úrad SR, Bratislava",objednávky 07/2020,71,2023
"Protimonopolný úrad SR, Bratislava",objednávky 07/2021,65,2023
"Protimonopolný úrad SR, Bratislava",objednávky 08/2017,82,2023
"Protimonopolný úrad SR, Bratislava",objednávky 08/2018,82,2023
"Protimonopolný úrad SR, Bratislava",objednávky 08/2019,65,2023
"Protimonopolný úrad SR, Bratislava",objednávky 08/2020,60,2023
"Protimonopolný úrad SR, Bratislava",objednávky 09/2017,74,2023
"Protimonopolný úrad SR, Bratislava",objednávky 09/2018,69,2023
"Protimonopolný úrad SR, Bratislava",objednávky 09/2019,80,2023
"Protimonopolný úrad SR, Bratislava",objednávky 09/2020,76,2023
"Protimonopolný úrad SR, Bratislava",objednávky 10/2017,97,2023
"Protimonopolný úrad SR, Bratislava",objednávky 10/2018,92,2023
"Protimonopolný úrad SR, Bratislava",objednávky 10/2019,80,2023
"Protimonopolný úrad SR, Bratislava",objednávky 10/2020,78,2023
"Protimonopolný úrad SR, Bratislava",objednávky 11/2017,76,2023
"Protimonopolný úrad SR, Bratislava",objednávky 11/2018,62,2023
"Protimonopolný úrad SR, Bratislava",objednávky 11/2019,71,2023
"Protimonopolný úrad SR, Bratislava",objednávky 11/2020,85,2023
"Protimonopolný úrad SR, Bratislava",objednávky 12/2017,81,2023
"Protimonopolný úrad SR, Bratislava",objednávky 12/2018,90,2023
"Protimonopolný úrad SR, Bratislava",objednávky 12/2019,52,2023
"Protimonopolný úrad SR, Bratislava",objednávky 12/2020,65,2023
"Protimonopolný úrad SR, Bratislava",objednávky 08-2021,63,2023
"Protimonopolný úrad SR, Bratislava",objednávky 09-2021,9,2023
"Protimonopolný úrad SR, Bratislava",objednávky 10-2021,17,2023
"Protimonopolný úrad SR, Bratislava",objednávky 11-2021,5,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 01/2018,79,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 01/2019,95,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 01/2020,92,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 01/2021,70,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 02/2018,70,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 02/2019,64,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 02/2020,71,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 02/2021,66,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 03/2018,73,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 03/2019,73,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 03/2020,87,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 03/2021,77,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 04/2018,52,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 04/2019,72,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 04/2020,95,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 04/2021,67,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 05/2018,73,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 05/2019,48,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 05/2020,89,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 05/2021,70,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 06/2018,62,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 06/2019,59,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 06/2020,80,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 06/2021,59,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 07/2018,51,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 07/2019,69,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 07/2020,78,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 07/2021,63,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 08/17,87,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 08/2018,58,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 08/2019,78,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 08/2020,64,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 09/2017,63,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 09/2018,70,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 09/2019,71,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 09/2020,72,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 10/2017,81,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 10/2018,69,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 10/2019,68,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 10/2020,70,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 11/2017,51,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 11/2018,76,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 11/2019,68,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 11/2020,63,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 12/2017,83,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 12/2018,82,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 12/2019,65,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 12/2020,69,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 08-2021,43,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 09-2021,31,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 10-2021,16,2023
"Protimonopolný úrad SR, Bratislava",rozhodnutia 11-2021,33,2023
"Protimonopolný úrad SR, Bratislava",Zoznam využívaného otvoreného softvéru PMÚ SR,106,2023
Pôdohospodárska platobná agentúra,Subjekty opatrení štátnej pomoci a minimálnej pomoci PPA za rok 2020,4,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2016 gml,42,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2016 shp,106,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2017 gml,36,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2017 shp,63,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2018 gml,45,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2018 shp,70,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2019 gml,17,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2019 shp,74,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2020 gml,17,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2020 shp,68,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2021 gml,26,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2021 shp,116,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2022 gml,91,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2022 shp,353,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2023 gml,82,2023
Pôdohospodárska platobná agentúra,Hranice užívania 2023 shp,508,2023
Pôdohospodárska platobná agentúra,Organizačná štruktúra PPA október 2023,19,2023
Pôdohospodárska platobná agentúra,"Ceny jatočnej hydiny, hydinového mäsa a vajec za rok 2020",17,2023
Pôdohospodárska platobná agentúra,Ceny ovocia a zeleniny za rok 2020,37,2023
Pôdohospodárska platobná agentúra,Príjemcovia štátnej a minimálnej pomoci 2018-2019,90,2023
Pôdohospodárska platobná agentúra,Príjemcovia štátnej a minimálnej pomoci 2020,106,2023
Pôdohospodárska platobná agentúra,Príjemcovia štátnej a minimálnej pomoci 2021,269,2023
Pôdohospodárska platobná agentúra,Príjemcovia štátnej a minimálnej pomoci 2022 csv,233,2023
Pôdohospodárska platobná agentúra,Príjemcovia štátnej a minimálnej pomoci 2022 xlsx,106,2023
Pôdohospodárska platobná agentúra,Prehľad pozemkov 2019,78,2023
Pôdohospodárska platobná agentúra,Prehľad nahlásených poľnohospodárskych pozemkov v jednotných žiadostiach v roku 2018,5,2023
Pôdohospodárska platobná agentúra,Prehľad nahlásených poľnohospodárskych pozemkov v jednotných žiadostiach v roku 2019,6,2023
Pôdohospodárska platobná agentúra,Nákupné ceny jatočných zvierat a odbytové ceny mäsových výrobkov za rok 2020,7,2023
Pôdohospodárska platobná agentúra,Nákupné ceny obilnín a zemiakov za rok 2020,38,2023
Pôdohospodárska platobná agentúra,Odbytové ceny mlieka a mliečnych výrobkov za rok 2020,43,2023
Pôdohospodárska platobná agentúra,Podpory v rámci organizácie trhu - 2015 - 2019,28,2023
Pôdohospodárska platobná agentúra,Podpory v rámci organizácie trhu - 2020,63,2023
Pôdohospodárska platobná agentúra,Podpory v rámci organizácie trhu - 2021,184,2023
Pôdohospodárska platobná agentúra,Prehľad predložených žiadostí o poskytnutie priamych podpôr v roku 2019,4,2023
Pôdohospodárska platobná agentúra,Prehľad predložených žiadostí o poskytnutie priamych podpôr v roku 2018,4,2023
Pôdohospodárska platobná agentúra,Prehľad subjektov opatrení štátnej pomoci a minimálnej pomoci,3,2023
Pôdohospodárska platobná agentúra,Žiadosti o priame podpory 2018,60,2023
Pôdohospodárska platobná agentúra,Žiadosti o priame podpory 2019,627,2023
Pôdohospodárska platobná agentúra,Žiadosti o priame podpory 2020,58,2023
Pôdohospodárska platobná agentúra,Žiadosti o priame podpory 2021,85,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2015 csv,49,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2015 xlsx,47,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2016 csv,38,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2016 xlsx,49,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2017 csv,43,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2017 xlsx,41,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2018 csv,40,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2018 xlsx,39,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2019 csv,33,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2019 xlsx,49,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2020 csv,47,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2020 xlsx,52,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2021 csv,45,2023
Pôdohospodárska platobná agentúra,Popis opatrení 2021 xlsx,64,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2015 csv,53,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2015 xlsx,47,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2016 csv,40,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2016 xlsx,49,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2017 csv,30,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2017 xlsx,44,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2018 csv,30,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2018 xlsx,61,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2019 csv,38,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2019 xlsx,48,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2020 csv,45,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2020 xlsx,55,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2021 csv,45,2023
Pôdohospodárska platobná agentúra,Prijímatelia za rok 2021 xlsx,161,2023
Pôdohospodárska platobná agentúra,Číselník opatrení 2018 xlsx,73,2023
Pôdohospodárska platobná agentúra,Projektové podpory PRV 2014-2020 (01/2019),72,2023
Pôdohospodárska platobná agentúra,Projektové podpory PRV 2014-2020 (01/2020),51,2023
